iter	Passed	Remaining
191	800	3369
192	807	3376
193	815	3388
194	823	3398
195	829	3403
196	835	3407
197	842	3412
198	848	3414
199	854	3417
200	861	3422
201	867	3425
202	873	3430
203	879	3432
204	885	3433
205	892	3440
206	898	3442
207	904	3443
208	910	3447
209	916	3449
210	922	3447
211	927	3446
212	932	3445
213	937	3442
214	942	3442
215	947	3440
216	952	3436
217	958	3436
218	962	3433
219	967	3428
220	972	3426
221	977	3424
222	982	3422
223	987	3420
224	992	3419
225	997	3417
226	1002	3415
227	1007	3412
228	1012	3410
229	1017	3407
230	1023	3406
231	1027	3402
232	1032	3398
233	1037	3395
234	1042	3392
235	1046	3388
236	1051	3384
237	1057	3385
238	1062	3383
239	1067	3379
240	1072	3378
241	1079	3380
242	1085	3380
243	1090	3379
244	1096	3378
245	1102	3378
246	1107	3377
247	1112	3374
248	1118	3372
249	1123	3371
250	1129	3370
251	1135	3369
252	1140	3368
253	1146	3366
254	1151	3364
255	1157	3362
256	1162	3361
257	1168	3359
258	1173	3358
259	1179	3357
260	1185	3356
261	1190	3354
262	1196	3352
263	1201	3350
264	1207	3348
265	1212	3345
266	1216	3339
267	1221	3336
268	1225	3331
269	1230	3327
270	1235	3323
271	1240	3319
272	1245	3316
273	1250	3314
274	1256	3312
275	1261	3308
276	1265	3303
277	1270	3300
278	1275	3296
279	1280	3293
280	1286	3291
281	1291	3289
282	1297	3287
283	1302	3284
284	1307	3280
285	1312	3277
286	1317	3274
287	1323	3270
288	1328	3267
289	1333	3265
290	1339	3262
291	1344	3259
292	1349	3256
293	1355	3254
294	1360	3250
295	1364	3246
296	1370	3244
297	1375	3240
298	1380	3236
299	1385	3233
300	1390	3229
301	1395	3225
302	1400	3222
303	1405	3217
304	1410	3213
305	1415	3209
306	1421	3208
307	1426	3205
308	1432	3202
309	1437	3200
310	1442	3196
311	1447	3191
312	1452	3188
313	1457	3184
314	1462	3180
315	1467	3176
316	1472	3173
317	1477	3169
318	1483	3166
319	1487	3160
320	1492	3156
321	1497	3153
322	1503	3150
323	1507	3146
324	1512	3142
325	1518	3138
326	1523	3134
327	1527	3130
328	1533	3126
329	1538	3122
330	1542	3118
331	1547	3114
332	1553	3110
333	1557	3106
334	1562	3101
335	1567	3097
336	1572	3093
337	1577	3088
338	1582	3086
339	1587	3081
340	1592	3077
341	1597	3073
342	1602	3069
343	1607	3065
344	1612	3060
345	1617	3057
346	1622	3052
347	1626	3047
348	1631	3043
349	1636	3039
350	1641	3034
351	1646	3030
352	1651	3026
353	1656	3022
354	1661	3018
355	1666	3015
356	1672	3011
357	1677	3008
358	1683	3006
359	1688	3002
360	1693	2998
361	1699	2995
362	1704	2990
363	1709	2986
364	1714	2983
365	1719	2978
366	1724	2974
367	1729	2971
368	1734	2966
369	1739	2962
370	1745	2960
371	1751	2957
372	1756	2952
373	1762	2949
374	1767	2945
375	1772	2941
376	1778	2938
377	1783	2934
378	1788	2930
379	1792	2925
380	1798	2921
381	1803	2918
382	1809	2914
383	1815	2911
384	1820	2907
385	1825	2903
386	1831	2901
387	1836	2897
388	1842	2893
389	1848	2891
390	1853	2887
391	1860	2885
392	1866	2883
393	1872	2880
394	1879	2878
395	1884	2874
396	1889	2870
397	1895	2867
398	1901	2863
399	1906	2859
400	1911	2854
401	1916	2850
402	1921	2845
403	1926	2841
404	1931	2837
405	1936	2833
406	1941	2829
407	1946	2825
408	1952	2821
409	1957	2817
410	1963	2813
411	1967	2808
412	1972	2804
413	1978	2799
414	1983	2795
415	1988	2791
416	1993	2786
417	1998	2783
418	2004	2779
419	2009	2774
420	2014	2771
421	2020	2767
422	2025	2763
423	2030	2758
424	2035	2754
425	2041	2750
426	2046	2746
427	2051	2742
428	2056	2737
429	2062	2734
430	2067	2729
431	2072	2725
432	2078	2721
433	2082	2716
434	2088	2712
435	2092	2707
436	2097	2701
437	2102	2697
438	2106	2692
439	2111	2687
440	2116	2682
441	2121	2677
442	2126	2673
443	2131	2669
444	2137	2665
445	2142	2661
446	2147	2656
447	2153	2652
448	2157	2647
449	2162	2643
450	2167	2638
451	2171	2633
452	2176	2628
453	2181	2623
454	2186	2618
455	2191	2614
456	2195	2609
457	2200	2604
458	2205	2599
459	2210	2594
460	2214	2589
461	2220	2585
462	2224	2580
463	2229	2575
464	2234	2570
465	2238	2565
466	2243	2560
467	2249	2556
468	2254	2552
469	2259	2548
470	2264	2543
471	2270	2539
472	2277	2537
473	2283	2534
474	2290	2531
475	2295	2527
476	2301	2523
477	2307	2519
478	2312	2515
479	2319	2512
480	2325	2509
481	2331	2505
482	2336	2500
483	2342	2496
484	2348	2493
485	2353	2489
486	2359	2485
487	2364	2480
488	2369	2476
489	2375	2472
490	2380	2468
491	2386	2463
492	2391	2459
493	2397	2455
494	2402	2451
495	2408	2447
496	2414	2443
497	2418	2438
498	2423	2433
499	2428	2428
500	2433	2423
501	2437	2417
502	2442	2413
503	2447	2408
504	2451	2403
505	2457	2398
506	2462	2394
507	2467	2389
508	2471	2384
509	2477	2379
510	2482	2375
511	2487	2370
512	2492	2366
513	2497	2361
514	2502	2356
515	2507	2351
516	2513	2347
517	2518	2343
518	2523	2338
519	2527	2332
520	2532	2328
521	2537	2323
522	2542	2318
523	2547	2314
524	2552	2309
525	2557	2304
526	2562	2299
527	2566	2294
528	2572	2290
529	2577	2285
530	2581	2280
531	2587	2276
532	2592	2271
533	2597	2266
534	2602	2261
535	2607	2257
536	2612	2252
537	2617	2247
538	2622	2243
539	2627	2238
540	2632	2233
541	2637	2229
542	2642	2224
543	2647	2219
544	2653	2215
545	2658	2210
546	2663	2205
547	2668	2201
548	2673	2196
549	2678	2191
550	2683	2186
551	2688	2182
552	2693	2177
553	2698	2172
554	2703	2167
555	2708	2162
556	2712	2157
557	2716	2152
558	2722	2147
559	2727	2143
560	2731	2137
561	2736	2132
562	2740	2127
563	2745	2122
564	2751	2118
565	2758	2114
566	2765	2111
567	2770	2107
568	2776	2102
569	2781	2098
570	2787	2094
571	2792	2089
572	2797	2084
573	2803	2080
574	2808	2075
575	2813	2071
576	2820	2067
577	2826	2063
578	2831	2058
579	2837	2054
580	2843	2050
581	2848	2046
582	2854	2041
583	2858	2036
584	2863	2031
585	2869	2027
586	2874	2022
587	2879	2017
588	2885	2013
589	2890	2008
590	2896	2004
591	2901	1999
592	2905	1994
593	2910	1989
594	2915	1984
595	2920	1979
596	2925	1975
597	2933	1971
598	2939	1967
599	2945	1963
600	2950	1958
601	2955	1954
602	2961	1949
603	2967	1945
604	2973	1941
605	2978	1936
606	2984	1932
607	2989	1927
608	2994	1922
609	3000	1918
610	3006	1913
611	3011	1909
612	3016	1904
613	3021	1899
614	3026	1894
615	3032	1890
616	3037	1885
617	3042	1880
618	3048	1876
619	3053	1871
620	3057	1866
621	3062	1861
622	3068	1856
623	3073	1851
624	3078	1846
625	3082	1841
626	3088	1837
627	3093	1832
628	3099	1827
629	3103	1822
630	3109	1818
631	3115	1813
632	3120	1809
633	3125	1804
634	3130	1799
635	3135	1794
636	3140	1789
637	3144	1784
638	3150	1779
639	3155	1774
640	3159	1769
641	3165	1765
642	3170	1760
643	3174	1755
644	3179	1749
645	3184	1744
646	3189	1740
647	3194	1735
648	3199	1730
649	3204	1725
650	3209	1720
651	3214	1715
652	3219	1710
653	3224	1705
654	3229	1701
655	3234	1696
656	3239	1691
657	3244	1686
658	3249	1681
659	3254	1676
660	3259	1671
661	3265	1667
662	3269	1661
663	3274	1657
664	3280	1652
665	3285	1647
666	3290	1642
667	3295	1637
668	3300	1633
669	3305	1628
670	3310	1623
671	3315	1618
672	3320	1613
673	3325	1608
674	3330	1603
675	3334	1598
676	3338	1593
677	3343	1587
678	3347	1582
679	3351	1577
680	3356	1572
681	3361	1567
682	3366	1562
683	3371	1557
684	3375	1552
685	3381	1547
686	3385	1542
687	3390	1537
688	3395	1532
689	3400	1527
690	3404	1522
691	3409	1517
692	3414	1512
693	3419	1507
694	3424	1502
695	3429	1498
696	3434	1492
697	3439	1488
698	3444	1483
699	3449	1478
700	3454	1473
701	3459	1468
702	3464	1463
703	3469	1458
704	3474	1453
705	3479	1448
706	3484	1444
707	3489	1439
708	3494	1434
709	3499	1429
710	3504	1424
711	3508	1419
712	3513	1414
713	3518	1409
714	3523	1404
715	3528	1399
716	3533	1394
717	3538	1389
718	3543	1384
719	3548	1379
720	3553	1374
721	3557	1369
722	3562	1365
723	3568	1360
724	3572	1355
725	3577	1350
726	3582	1345
727	3587	1340
728	3591	1335
729	3596	1330
730	3601	1325
731	3606	1320
732	3611	1315
733	3616	1310
734	3621	1305
735	3626	1300
736	3631	1295
737	3635	1290
738	3640	1285
739	3645	1281
740	3651	1276
741	3656	1271
742	3663	1267
743	3668	1262
744	3673	1257
745	3678	1252
746	3683	1247
747	3688	1242
748	3693	1237
749	3698	1232
750	3703	1228
751	3708	1223
752	3713	1218
753	3718	1213
754	3722	1208
755	3728	1203
756	3733	1198
757	3737	1193
758	3743	1188
759	3747	1183
760	3752	1178
761	3757	1173
762	3762	1168
763	3768	1163
764	3772	1158
765	3777	1154
766	3782	1149
767	3787	1144
768	3792	1139
769	3798	1134
770	3803	1129
771	3808	1124
772	3816	1120
773	3821	1115
774	3826	1111
775	3831	1106
776	3836	1101
777	3841	1096
778	3846	1091
779	3851	1086
780	3856	1081
781	3861	1076
782	3866	1071
783	3871	1066
784	3877	1061
785	3882	1057
786	3887	1052
787	3893	1047
788	3899	1042
789	3903	1037
790	3909	1032
791	3914	1028
792	3919	1023
793	3925	1018
794	3931	1013
795	3936	1008
796	3942	1004
797	3947	999
798	3951	994
799	3956	989
800	3962	984
801	3967	979
802	3972	974
803	3977	969
804	3982	964
805	3986	959
806	3992	954
807	3997	949
808	4001	944
809	4006	939
810	4011	934
811	4016	930
812	4022	925
813	4027	920
814	4032	915
815	4037	910
816	4042	905
817	4047	900
818	4052	895
819	4057	890
820	4062	885
821	4067	880
822	4072	875
823	4077	870
824	4082	865
825	4087	860
826	4092	856
827	4097	851
828	4102	846
829	4107	841
830	4112	836
831	4117	831
832	4122	826
833	4127	821
834	4132	816
835	4136	811
836	4142	806
837	4147	801
838	4151	796
839	4158	792
840	4163	787
841	4167	782
842	4172	777
843	4177	772
844	4182	767
845	4188	762
846	4193	757
847	4198	752
848	4204	747
849	4210	742
850	4215	738
851	4220	733
852	4225	728
853	4230	723
854	4237	718
855	4242	713
856	4248	708
857	4254	704
858	4260	699
859	4266	694
860	4272	689
861	4277	684
862	4282	679
863	4289	675
864	4294	670
865	4299	665
866	4304	660
867	4309	655
868	4314	650
869	4320	645
870	4326	640
871	4332	635
872	4338	631
873	4344	626
874	4351	621
875	4366	618
876	4385	615
877	4391	610
878	4403	606
879	4410	601
880	4416	596
881	4422	591
882	4427	586
883	4433	581
884	4439	576
885	4445	571
886	4452	567
887	4460	562
888	4467	557
889	4473	552
890	4479	548
891	4486	543
892	4492	538
893	4499	533
894	4506	528
895	4512	523
896	4519	518
897	4526	514
898	4532	509
899	4537	504
900	4543	499
901	4550	494
902	4556	489
903	4562	484
904	4568	479
905	4575	474
906	4580	469
907	4586	464
908	4593	459
909	4600	454
910	4606	450
911	4613	445
912	4618	440
913	4624	435
914	4630	430
915	4635	425
916	4640	419
917	4646	415
918	4652	410
919	4657	404
920	4662	399
921	4667	394
922	4672	389
923	4677	384
924	4682	379
925	4687	374
926	4691	369
927	4696	364
928	4702	359
929	4709	354
930	4715	349
931	4721	344
932	4727	339
933	4733	334
934	4739	329
935	4744	324
936	4750	319
937	4756	314
938	4762	309
939	4766	304
940	4772	299
941	4777	294
942	4783	289
943	4788	284
944	4792	278
945	4797	273
946	4802	268
947	4807	263
948	4812	258
949	4817	253
950	4822	248
951	4828	243
952	4834	238
953	4839	233
954	4844	228
955	4852	223
956	4857	218
957	4864	213
958	4871	208
959	4877	203
960	4882	198
961	4889	193
962	4894	188
963	4900	182
964	4905	177
965	4911	172
966	4918	167
967	4924	162
968	4930	157
969	4935	152
970	4941	147
971	4947	142
972	4952	137
973	4958	132
974	4963	127
975	4969	122
976	4974	117
977	4980	112
978	4985	106
979	4990	101
980	4995	96
981	5001	91
982	5007	86
983	5013	81
984	5018	76
985	5026	71
986	5032	66
987	5038	61
988	5044	56
989	5049	51
990	5053	45
991	5058	40
992	5063	35
993	5069	30
994	5073	25
995	5079	20
996	5084	15
997	5089	10
998	5094	5
999	5099	0
