iter	Passed	Remaining
171	619	2983
172	623	2980
173	627	2977
174	630	2973
175	634	2970
176	637	2966
177	641	2962
178	645	2960
179	649	2956
180	652	2952
181	656	2948
182	659	2944
183	663	2941
184	666	2937
185	670	2932
186	673	2929
187	677	2924
188	680	2920
189	684	2917
190	688	2914
191	691	2908
192	694	2905
193	698	2901
194	702	2899
195	706	2896
196	709	2892
197	713	2889
198	717	2887
199	721	2884
200	725	2882
201	729	2882
202	733	2880
203	738	2879
204	742	2879
205	747	2880
206	752	2882
207	756	2881
208	761	2882
209	767	2886
210	772	2888
211	777	2890
212	783	2893
213	788	2896
214	794	2900
215	800	2904
216	805	2908
217	811	2911
218	816	2912
219	821	2914
220	826	2914
221	832	2916
222	837	2919
223	843	2922
224	849	2925
225	854	2927
226	860	2930
227	865	2932
228	871	2932
229	876	2934
230	881	2934
231	887	2936
232	892	2937
233	897	2937
234	902	2937
235	907	2937
236	912	2937
237	917	2938
238	922	2938
239	927	2936
240	933	2938
241	937	2937
242	943	2937
243	948	2938
244	952	2936
245	957	2935
246	962	2934
247	967	2932
248	971	2930
249	976	2929
250	981	2929
251	986	2928
252	991	2927
253	996	2927
254	1001	2926
255	1006	2924
256	1011	2923
257	1016	2922
258	1021	2922
259	1026	2921
260	1031	2920
261	1035	2916
262	1040	2915
263	1044	2912
264	1049	2911
265	1054	2909
266	1058	2906
267	1063	2904
268	1067	2900
269	1072	2899
270	1077	2898
271	1082	2897
272	1087	2895
273	1092	2893
274	1096	2891
275	1101	2889
276	1106	2887
277	1111	2885
278	1115	2883
279	1120	2881
280	1125	2878
281	1129	2876
282	1134	2874
283	1138	2871
284	1143	2869
285	1148	2867
286	1153	2864
287	1158	2863
288	1162	2860
289	1167	2858
290	1172	2855
291	1176	2853
292	1181	2852
293	1186	2849
294	1191	2847
295	1194	2842
296	1199	2838
297	1203	2834
298	1207	2830
299	1211	2826
300	1215	2822
301	1219	2819
302	1223	2815
303	1227	2810
304	1231	2806
305	1235	2802
306	1239	2798
307	1244	2796
308	1250	2795
309	1254	2792
310	1258	2788
311	1262	2783
312	1266	2780
313	1271	2776
314	1275	2773
315	1280	2770
316	1284	2767
317	1289	2765
318	1294	2762
319	1298	2759
320	1303	2756
321	1307	2753
322	1312	2751
323	1316	2747
324	1320	2743
325	1325	2739
326	1329	2736
327	1333	2732
328	1337	2728
329	1341	2724
330	1346	2720
331	1350	2716
332	1354	2712
333	1358	2707
334	1361	2703
335	1366	2699
336	1370	2695
337	1374	2691
338	1378	2688
339	1383	2685
340	1387	2682
341	1392	2679
342	1397	2676
343	1402	2673
344	1406	2671
345	1411	2667
346	1415	2663
347	1419	2658
348	1422	2653
349	1426	2649
350	1431	2646
351	1435	2642
352	1439	2638
353	1443	2634
354	1448	2631
355	1452	2628
356	1457	2625
357	1462	2621
358	1467	2619
359	1472	2616
360	1477	2614
361	1481	2611
362	1485	2607
363	1490	2603
364	1494	2599
365	1499	2596
366	1503	2593
367	1508	2590
368	1513	2587
369	1517	2583
370	1521	2579
371	1525	2575
372	1529	2571
373	1534	2567
374	1538	2563
375	1543	2560
376	1547	2556
377	1551	2552
378	1554	2547
379	1558	2543
380	1562	2539
381	1567	2535
382	1571	2530
383	1575	2527
384	1579	2523
385	1583	2519
386	1588	2515
387	1592	2511
388	1596	2507
389	1600	2503
390	1604	2498
391	1609	2495
392	1613	2492
393	1618	2490
394	1623	2486
395	1628	2483
396	1632	2480
397	1637	2477
398	1642	2473
399	1647	2470
400	1651	2467
401	1656	2463
402	1661	2460
403	1666	2458
404	1672	2456
405	1677	2454
406	1682	2451
407	1688	2449
408	1693	2447
409	1698	2444
410	1703	2441
411	1708	2437
412	1713	2435
413	1721	2436
414	1727	2435
415	1733	2433
416	1738	2430
417	1744	2428
418	1750	2426
419	1755	2424
420	1762	2424
421	1768	2422
422	1774	2420
423	1779	2417
424	1784	2414
425	1790	2411
426	1796	2410
427	1801	2407
428	1806	2404
429	1811	2401
430	1816	2398
431	1821	2395
432	1826	2391
433	1831	2388
434	1836	2385
435	1841	2382
436	1846	2378
437	1850	2374
438	1855	2371
439	1860	2367
440	1865	2364
441	1870	2361
442	1875	2357
443	1879	2353
444	1884	2350
445	1889	2346
446	1894	2343
447	1899	2339
448	1903	2335
449	1907	2331
450	1912	2328
451	1917	2324
452	1922	2320
453	1926	2316
454	1931	2313
455	1937	2310
456	1941	2306
457	1946	2303
458	1951	2300
459	1956	2296
460	1962	2293
461	1968	2291
462	1974	2290
463	1979	2286
464	1984	2283
465	1989	2279
466	1995	2277
467	2000	2274
468	2006	2271
469	2011	2268
470	2017	2266
471	2024	2264
472	2030	2262
473	2035	2258
474	2042	2257
475	2047	2253
476	2053	2251
477	2060	2249
478	2064	2246
479	2070	2243
480	2075	2239
481	2080	2236
482	2085	2232
483	2091	2229
484	2096	2226
485	2101	2222
486	2106	2218
487	2111	2215
488	2116	2211
489	2121	2208
490	2127	2205
491	2132	2201
492	2137	2198
493	2142	2194
494	2147	2190
495	2152	2186
496	2157	2183
497	2161	2179
498	2166	2174
499	2171	2171
500	2175	2167
501	2179	2162
502	2184	2158
503	2188	2154
504	2193	2150
505	2198	2146
506	2202	2141
507	2207	2138
508	2212	2133
509	2216	2129
510	2220	2125
511	2224	2120
512	2228	2115
513	2232	2111
514	2236	2106
515	2241	2102
516	2245	2097
517	2249	2093
518	2253	2088
519	2257	2083
520	2261	2079
521	2265	2074
522	2269	2070
523	2274	2065
524	2278	2061
525	2282	2056
526	2286	2051
527	2290	2047
528	2294	2043
529	2299	2038
530	2304	2035
531	2309	2031
532	2314	2027
533	2319	2024
534	2325	2021
535	2330	2017
536	2336	2014
537	2341	2010
538	2346	2006
539	2352	2003
540	2357	2000
541	2364	1997
542	2370	1995
543	2376	1991
544	2381	1988
545	2386	1984
546	2393	1982
547	2401	1980
548	2408	1978
549	2415	1976
550	2424	1975
551	2431	1973
552	2438	1971
553	2450	1972
554	2458	1971
555	2464	1968
556	2470	1965
557	2477	1962
558	2482	1958
559	2488	1955
560	2494	1951
561	2500	1948
562	2505	1944
563	2511	1941
564	2516	1937
565	2521	1933
566	2526	1929
567	2532	1926
568	2537	1922
569	2543	1918
570	2549	1915
571	2553	1910
572	2558	1906
573	2563	1902
574	2567	1898
575	2572	1893
576	2577	1889
577	2582	1885
578	2586	1880
579	2591	1876
580	2596	1872
581	2600	1867
582	2605	1863
583	2609	1858
584	2613	1854
585	2617	1849
586	2621	1844
587	2625	1839
588	2629	1835
589	2633	1830
590	2638	1825
591	2641	1820
592	2645	1815
593	2650	1811
594	2654	1806
595	2658	1801
596	2662	1797
597	2666	1792
598	2670	1787
599	2674	1783
600	2678	1778
601	2682	1773
602	2686	1768
603	2690	1764
604	2694	1759
605	2698	1754
606	2702	1749
607	2707	1745
608	2712	1741
609	2716	1736
610	2721	1732
611	2725	1728
612	2730	1723
613	2735	1719
614	2739	1715
615	2744	1710
616	2749	1706
617	2753	1702
618	2758	1697
619	2763	1693
620	2767	1688
621	2771	1684
622	2775	1679
623	2779	1674
624	2783	1670
625	2787	1665
626	2791	1660
627	2795	1656
628	2799	1651
629	2803	1646
630	2807	1641
631	2812	1637
632	2816	1632
633	2819	1627
634	2823	1623
635	2827	1618
636	2831	1613
637	2835	1609
638	2840	1604
639	2844	1599
640	2848	1595
641	2852	1590
642	2856	1586
643	2860	1581
644	2864	1576
645	2869	1572
646	2873	1567
647	2877	1563
648	2881	1558
649	2886	1554
650	2890	1549
651	2894	1544
652	2899	1540
653	2903	1536
654	2908	1531
655	2912	1527
656	2916	1522
657	2920	1518
658	2924	1513
659	2929	1508
660	2933	1504
661	2937	1499
662	2941	1495
663	2945	1490
664	2949	1485
665	2953	1481
666	2957	1476
667	2961	1471
668	2965	1467
669	2969	1462
670	2974	1458
671	2979	1454
672	2983	1449
673	2987	1444
674	2991	1440
675	2995	1435
676	3000	1431
677	3004	1426
678	3008	1422
679	3012	1417
680	3016	1412
681	3020	1408
682	3025	1403
683	3028	1399
684	3032	1394
685	3036	1390
686	3041	1385
687	3046	1381
688	3051	1377
689	3056	1373
690	3061	1369
691	3066	1364
692	3070	1360
693	3074	1355
694	3078	1350
695	3082	1346
696	3086	1341
697	3090	1337
698	3094	1332
699	3099	1328
700	3103	1323
701	3107	1319
702	3111	1314
703	3115	1310
704	3120	1305
705	3125	1301
706	3129	1297
707	3135	1293
708	3142	1289
709	3149	1286
710	3157	1283
711	3164	1279
712	3191	1284
713	3234	1295
714	3248	1294
715	3254	1290
716	3260	1286
717	3266	1282
718	3271	1278
719	3277	1274
720	3283	1270
721	3288	1266
722	3293	1261
723	3299	1257
724	3304	1253
725	3309	1249
726	3314	1244
727	3319	1240
728	3324	1235
729	3329	1231
730	3334	1226
731	3339	1222
732	3344	1218
733	3349	1213
734	3354	1209
735	3359	1204
736	3364	1200
737	3370	1196
738	3376	1192
739	3381	1188
740	3388	1184
741	3394	1180
742	3399	1175
743	3404	1171
744	3409	1166
745	3414	1162
746	3419	1158
747	3424	1153
748	3428	1149
749	3433	1144
750	3438	1140
751	3443	1135
752	3447	1131
753	3452	1126
754	3456	1121
755	3461	1117
756	3466	1112
757	3472	1108
758	3477	1104
759	3481	1099
760	3486	1095
761	3492	1090
762	3496	1086
763	3500	1081
764	3505	1076
765	3509	1072
766	3513	1067
767	3517	1062
768	3521	1057
769	3525	1053
770	3529	1048
771	3533	1043
772	3538	1039
773	3542	1034
774	3548	1030
775	3553	1025
776	3557	1021
777	3562	1016
778	3566	1011
779	3570	1007
780	3574	1002
781	3579	997
782	3583	993
783	3587	988
784	3591	983
785	3595	978
786	3599	974
787	3604	969
788	3609	965
789	3614	960
790	3619	956
791	3624	951
792	3628	947
793	3633	942
794	3638	938
795	3643	933
796	3647	929
797	3651	924
798	3655	919
799	3659	914
800	3664	910
801	3668	905
802	3672	900
803	3676	896
804	3680	891
805	3685	886
806	3689	882
807	3694	877
808	3699	873
809	3704	868
810	3709	864
811	3713	859
812	3718	855
813	3722	850
814	3726	845
815	3730	841
816	3734	836
817	3738	831
818	3742	827
819	3746	822
820	3750	817
821	3755	813
822	3760	808
823	3764	804
824	3769	799
825	3773	794
826	3777	790
827	3781	785
828	3786	781
829	3790	776
830	3794	771
831	3799	767
832	3805	762
833	3810	758
834	3816	754
835	3821	749
836	3827	745
837	3834	741
838	3840	736
839	3846	732
840	3852	728
841	3857	723
842	3863	719
843	3869	715
844	3874	710
845	3879	706
846	3883	701
847	3888	697
848	3894	692
849	3899	688
850	3904	683
851	3909	679
852	3914	674
853	3919	670
854	3924	665
855	3929	661
856	3934	656
857	3939	652
858	3944	647
859	3949	642
860	3954	638
861	3959	633
862	3964	629
863	3969	624
864	3973	620
865	3978	615
866	3983	611
867	3987	606
868	3991	601
869	3995	597
870	4000	592
871	4004	587
872	4008	583
873	4012	578
874	4016	573
875	4020	569
876	4025	564
877	4029	559
878	4034	555
879	4038	550
880	4043	546
881	4048	541
882	4053	537
883	4057	532
884	4061	527
885	4065	523
886	4069	518
887	4073	513
888	4078	509
889	4082	504
890	4086	499
891	4090	495
892	4095	490
893	4100	486
894	4106	481
895	4111	477
896	4116	472
897	4122	468
898	4128	463
899	4134	459
900	4139	454
901	4145	450
902	4150	445
903	4156	441
904	4163	437
905	4170	432
906	4177	428
907	4183	423
908	4189	419
909	4194	414
910	4200	410
911	4206	405
912	4211	401
913	4216	396
914	4222	392
915	4227	387
916	4232	383
917	4238	378
918	4243	374
919	4249	369
920	4254	364
921	4259	360
922	4264	355
923	4270	351
924	4275	346
925	4279	342
926	4285	337
927	4291	332
928	4296	328
929	4302	323
930	4307	319
931	4313	314
932	4320	310
933	4325	305
934	4331	301
935	4340	296
936	4348	292
937	4354	287
938	4360	283
939	4365	278
940	4371	274
941	4377	269
942	4383	264
943	4388	260
944	4392	255
945	4398	251
946	4403	246
947	4408	241
948	4414	237
949	4419	232
950	4425	228
951	4430	223
952	4436	218
953	4441	214
954	4448	209
955	4453	204
956	4458	200
957	4464	195
958	4470	191
959	4475	186
960	4481	181
961	4487	177
962	4492	172
963	4498	168
964	4503	163
965	4509	158
966	4515	154
967	4520	149
968	4526	144
969	4532	140
970	4539	135
971	4546	130
972	4552	126
973	4557	121
974	4564	117
975	4569	112
976	4575	107
977	4580	103
978	4585	98
979	4590	93
980	4595	89
981	4600	84
982	4605	79
983	4611	74
984	4617	70
985	4622	65
986	4627	60
987	4633	56
988	4637	51
989	4643	46
990	4648	42
991	4653	37
992	4659	32
993	4664	28
994	4669	23
995	4674	18
996	4679	14
997	4685	9
998	4690	4
999	4695	0
