iter	Passed	Remaining
255	935	2719
256	939	2715
257	942	2711
258	946	2707
259	950	2704
260	953	2700
261	956	2695
262	960	2691
263	963	2686
264	967	2683
265	971	2679
266	974	2674
267	978	2671
268	981	2665
269	984	2662
270	988	2658
271	991	2654
272	995	2651
273	999	2647
274	1002	2643
275	1006	2640
276	1009	2636
277	1013	2631
278	1016	2627
279	1020	2623
280	1023	2620
281	1027	2616
282	1031	2612
283	1034	2608
284	1038	2604
285	1041	2601
286	1045	2597
287	1049	2594
288	1053	2592
289	1057	2589
290	1061	2586
291	1065	2583
292	1069	2581
293	1073	2578
294	1077	2575
295	1081	2572
296	1085	2570
297	1090	2567
298	1094	2566
299	1099	2565
300	1103	2563
301	1108	2562
302	1113	2561
303	1117	2559
304	1122	2558
305	1127	2556
306	1131	2553
307	1135	2551
308	1139	2548
309	1144	2546
310	1148	2544
311	1152	2541
312	1156	2538
313	1160	2535
314	1164	2533
315	1168	2530
316	1172	2527
317	1177	2524
318	1180	2521
319	1184	2517
320	1188	2514
321	1192	2511
322	1197	2509
323	1201	2506
324	1205	2503
325	1209	2500
326	1213	2498
327	1217	2495
328	1222	2492
329	1226	2489
330	1230	2486
331	1234	2483
332	1238	2480
333	1242	2477
334	1246	2474
335	1250	2471
336	1254	2467
337	1258	2464
338	1262	2461
339	1266	2458
340	1270	2455
341	1274	2451
342	1278	2449
343	1282	2445
344	1287	2443
345	1291	2441
346	1296	2439
347	1301	2437
348	1304	2434
349	1309	2431
350	1313	2428
351	1317	2425
352	1321	2422
353	1325	2418
354	1329	2415
355	1333	2412
356	1337	2408
357	1341	2405
358	1345	2403
359	1350	2400
360	1354	2397
361	1358	2394
362	1362	2390
363	1366	2387
364	1370	2384
365	1374	2381
366	1378	2377
367	1382	2374
368	1387	2371
369	1390	2368
370	1395	2365
371	1399	2361
372	1403	2358
373	1407	2355
374	1411	2352
375	1415	2349
376	1419	2346
377	1423	2342
378	1427	2339
379	1431	2336
380	1436	2333
381	1440	2330
382	1444	2326
383	1448	2323
384	1452	2320
385	1456	2317
386	1460	2313
387	1464	2310
388	1468	2307
389	1472	2303
390	1476	2299
391	1480	2296
392	1484	2292
393	1488	2289
394	1492	2286
395	1496	2283
396	1500	2279
397	1504	2276
398	1508	2272
399	1513	2269
400	1517	2266
401	1520	2262
402	1524	2258
403	1529	2255
404	1533	2252
405	1537	2249
406	1541	2246
407	1545	2242
408	1549	2239
409	1553	2235
410	1557	2231
411	1561	2227
412	1565	2224
413	1569	2221
414	1573	2217
415	1577	2214
416	1581	2211
417	1586	2208
418	1590	2205
419	1595	2203
420	1599	2200
421	1603	2196
422	1608	2194
423	1612	2190
424	1616	2187
425	1620	2184
426	1624	2180
427	1628	2176
428	1632	2173
429	1636	2169
430	1640	2166
431	1644	2162
432	1649	2159
433	1653	2156
434	1657	2152
435	1661	2149
436	1665	2145
437	1669	2141
438	1673	2138
439	1677	2134
440	1681	2131
441	1685	2127
442	1689	2123
443	1693	2120
444	1697	2117
445	1701	2113
446	1705	2110
447	1709	2106
448	1713	2103
449	1717	2099
450	1721	2095
451	1725	2092
452	1729	2088
453	1733	2085
454	1737	2081
455	1742	2078
456	1745	2074
457	1749	2070
458	1753	2067
459	1758	2063
460	1762	2060
461	1766	2056
462	1770	2053
463	1774	2049
464	1778	2046
465	1782	2042
466	1786	2038
467	1790	2035
468	1795	2032
469	1800	2029
470	1804	2026
471	1808	2022
472	1812	2019
473	1816	2016
474	1821	2012
475	1825	2009
476	1829	2005
477	1833	2002
478	1837	1998
479	1841	1995
480	1845	1991
481	1849	1988
482	1853	1984
483	1857	1980
484	1861	1976
485	1865	1973
486	1869	1969
487	1873	1965
488	1877	1962
489	1881	1958
490	1885	1954
491	1889	1951
492	1894	1947
493	1898	1944
494	1902	1940
495	1906	1937
496	1910	1933
497	1914	1930
498	1918	1926
499	1922	1922
500	1926	1919
501	1930	1915
502	1934	1911
503	1938	1908
504	1942	1904
505	1946	1900
506	1950	1896
507	1954	1893
508	1958	1889
509	1962	1885
510	1967	1882
511	1971	1879
512	1975	1875
513	1979	1872
514	1983	1868
515	1987	1864
516	1992	1861
517	1996	1857
518	2000	1853
519	2003	1849
520	2008	1846
521	2012	1842
522	2016	1839
523	2020	1835
524	2024	1831
525	2028	1828
526	2032	1824
527	2037	1821
528	2041	1817
529	2045	1813
530	2049	1810
531	2053	1806
532	2057	1802
533	2061	1798
534	2065	1795
535	2069	1791
536	2073	1787
537	2077	1784
538	2082	1780
539	2086	1777
540	2090	1773
541	2094	1770
542	2099	1766
543	2103	1763
544	2107	1759
545	2111	1755
546	2116	1752
547	2119	1748
548	2123	1744
549	2127	1740
550	2131	1737
551	2135	1733
552	2139	1729
553	2143	1725
554	2147	1721
555	2151	1718
556	2155	1714
557	2159	1710
558	2163	1707
559	2168	1703
560	2172	1699
561	2176	1696
562	2179	1691
563	2183	1688
564	2188	1684
565	2192	1680
566	2196	1677
567	2200	1673
568	2204	1669
569	2208	1666
570	2213	1662
571	2217	1658
572	2221	1655
573	2225	1651
574	2229	1647
575	2233	1644
576	2237	1640
577	2241	1636
578	2246	1633
579	2249	1629
580	2253	1625
581	2257	1621
582	2261	1617
583	2265	1613
584	2269	1610
585	2273	1606
586	2277	1602
587	2281	1598
588	2285	1594
589	2289	1590
590	2293	1587
591	2297	1583
592	2301	1579
593	2305	1575
594	2309	1572
595	2313	1568
596	2317	1564
597	2321	1560
598	2325	1556
599	2329	1553
600	2333	1549
601	2337	1545
602	2342	1541
603	2346	1538
604	2350	1534
605	2354	1530
606	2358	1527
607	2362	1523
608	2366	1519
609	2371	1515
610	2375	1512
611	2379	1508
612	2383	1504
613	2387	1501
614	2391	1497
615	2395	1493
616	2400	1489
617	2404	1486
618	2408	1482
619	2412	1478
620	2416	1474
621	2420	1470
622	2424	1467
623	2428	1463
624	2432	1459
625	2435	1455
626	2439	1451
627	2443	1447
628	2447	1443
629	2451	1440
630	2455	1436
631	2459	1432
632	2463	1428
633	2467	1424
634	2471	1420
635	2475	1416
636	2480	1413
637	2484	1409
638	2488	1405
639	2492	1402
640	2496	1398
641	2501	1394
642	2504	1390
643	2508	1386
644	2512	1382
645	2516	1379
646	2520	1375
647	2524	1371
648	2529	1367
649	2533	1364
650	2537	1360
651	2541	1356
652	2545	1352
653	2549	1348
654	2553	1345
655	2557	1341
656	2561	1337
657	2565	1333
658	2570	1329
659	2574	1326
660	2578	1322
661	2582	1318
662	2586	1314
663	2590	1311
664	2595	1307
665	2599	1303
666	2603	1299
667	2607	1295
668	2611	1292
669	2615	1288
670	2619	1284
671	2623	1280
672	2627	1276
673	2631	1272
674	2635	1269
675	2640	1265
676	2644	1261
677	2647	1257
678	2652	1253
679	2656	1250
680	2660	1246
681	2664	1242
682	2668	1238
683	2672	1234
684	2676	1230
685	2680	1227
686	2684	1223
687	2688	1219
688	2692	1215
689	2696	1211
690	2701	1207
691	2705	1204
692	2709	1200
693	2713	1196
694	2717	1192
695	2721	1188
696	2725	1184
697	2729	1181
698	2733	1177
699	2737	1173
700	2741	1169
701	2746	1165
702	2750	1161
703	2754	1158
704	2758	1154
705	2762	1150
706	2767	1146
707	2771	1143
708	2775	1139
709	2779	1135
710	2785	1132
711	2790	1128
712	2794	1124
713	2799	1121
714	2803	1117
715	2807	1113
716	2811	1109
717	2816	1106
718	2820	1102
719	2824	1098
720	2828	1094
721	2832	1090
722	2836	1086
723	2841	1083
724	2846	1079
725	2850	1075
726	2854	1072
727	2858	1068
728	2862	1064
729	2867	1060
730	2871	1056
731	2877	1053
732	2882	1049
733	2887	1046
734	2892	1042
735	2897	1039
736	2902	1035
737	2908	1032
738	2913	1028
739	2918	1025
740	2924	1022
741	2929	1018
742	2935	1015
743	2940	1011
744	2945	1008
745	2950	1004
746	2955	1000
747	2960	997
748	2965	993
749	2969	989
750	2974	986
751	2979	982
752	2983	978
753	2987	974
754	2991	970
755	2995	966
756	2999	963
757	3004	959
758	3008	955
759	3012	951
760	3016	947
761	3020	943
762	3024	939
763	3028	935
764	3032	931
765	3036	927
766	3040	923
767	3044	919
768	3049	915
769	3053	912
770	3057	908
771	3062	904
772	3067	900
773	3071	896
774	3075	892
775	3079	889
776	3084	885
777	3088	881
778	3093	877
779	3097	873
780	3101	869
781	3105	865
782	3109	861
783	3113	857
784	3117	853
785	3121	849
786	3125	845
787	3129	841
788	3133	838
789	3137	834
790	3142	830
791	3146	826
792	3150	822
793	3154	818
794	3159	814
795	3165	811
796	3169	807
797	3174	803
798	3178	799
799	3182	795
800	3186	791
801	3190	787
802	3194	783
803	3198	779
804	3201	775
805	3205	771
806	3210	767
807	3214	763
808	3218	759
809	3222	755
810	3226	751
811	3230	747
812	3234	744
813	3239	740
814	3243	736
815	3247	732
816	3251	728
817	3255	724
818	3259	720
819	3263	716
820	3268	712
821	3272	708
822	3276	704
823	3280	700
824	3284	696
825	3288	692
826	3293	688
827	3297	685
828	3302	681
829	3306	677
830	3310	673
831	3315	669
832	3319	665
833	3323	661
834	3327	657
835	3331	653
836	3335	649
837	3339	645
838	3343	641
839	3347	637
840	3352	633
841	3356	629
842	3360	625
843	3364	621
844	3368	617
845	3372	613
846	3376	609
847	3380	605
848	3384	601
849	3388	598
850	3393	594
851	3398	590
852	3402	586
853	3406	582
854	3411	578
855	3415	574
856	3419	570
857	3424	566
858	3428	562
859	3432	558
860	3436	554
861	3441	550
862	3445	547
863	3450	543
864	3455	539
865	3460	535
866	3464	531
867	3469	527
868	3474	523
869	3479	519
870	3483	515
871	3487	511
872	3491	507
873	3495	503
874	3499	499
875	3504	496
876	3508	492
877	3512	488
878	3516	484
879	3520	480
880	3524	476
881	3528	472
882	3532	468
883	3536	464
884	3540	460
885	3545	456
886	3549	452
887	3553	448
888	3557	444
889	3562	440
890	3566	436
891	3570	432
892	3574	428
893	3579	424
894	3584	420
895	3589	416
896	3594	412
897	3598	408
898	3602	404
899	3607	400
900	3611	396
901	3615	392
902	3619	388
903	3623	384
904	3627	380
905	3631	376
906	3635	372
907	3639	368
908	3643	364
909	3648	360
910	3653	356
911	3658	352
912	3663	349
913	3667	345
914	3671	341
915	3675	337
916	3679	333
917	3683	329
918	3688	325
919	3692	321
920	3696	317
921	3700	313
922	3705	309
923	3709	305
924	3714	301
925	3718	297
926	3722	293
927	3726	289
928	3730	285
929	3734	281
930	3738	277
931	3742	273
932	3746	269
933	3750	265
934	3755	261
935	3759	257
936	3763	253
937	3767	249
938	3771	245
939	3775	241
940	3780	237
941	3785	233
942	3789	229
943	3793	225
944	3797	221
945	3801	216
946	3805	212
947	3809	208
948	3813	204
949	3818	200
950	3822	196
951	3826	192
952	3830	188
953	3834	184
954	3838	180
955	3842	176
956	3847	172
957	3851	168
958	3855	164
959	3859	160
960	3863	156
961	3867	152
962	3871	148
963	3875	144
964	3880	140
965	3884	136
966	3888	132
967	3892	128
968	3896	124
969	3901	120
970	3904	116
971	3909	112
972	3913	108
973	3917	104
974	3921	100
975	3925	96
976	3929	92
977	3933	88
978	3938	84
979	3942	80
980	3945	76
981	3949	72
982	3954	68
983	3958	64
984	3962	60
985	3966	56
986	3970	52
987	3975	48
988	3979	44
989	3983	40
990	3987	36
991	3991	32
992	3995	28
993	3999	24
994	4003	20
995	4007	16
996	4011	12
997	4016	8
998	4021	4
999	4025	0
